CR,WFNKRDMB9462,Cash,2017-03-05,None,33975956,33335078,9.0,71
CR,QCMHIGDR5345,Cash,2017-03-05,None,33975956,33435888,5.0,72
CR,ANVGZSCL3280,Cash,2017-03-05,None,33975956,33797761,9.0,73
CR,QTBYUMIV5043,Cash,2017-03-05,None,33975956,33599508,6.0,74
CR,PDXMRVLK9166,Cash,2017-03-05,None,33975956,33994006,6.0,75
CR,OKAIDSMC6652,Cash,2017-03-05,None,33975956,33620109,6.0,76
CR,XWPYDSEF1851,Cash,2017-03-05,None,33975956,33169896,9.0,77
CR,ERFCZGMT5700,Cash,2017-03-05,None,33975956,33659421,10.0,78
CR,XRJWYEFC6560,Cash,2017-03-05,None,33975956,33294010,7.0,79
CR,AXIJHTMC9973,Cash,2017-03-05,None,33975956,33924774,6.0,80
CR,ZLYHBVEW2801,Cash,2017-03-05,None,33975956,33767896,6.0,81
CR,VIUQFXYT9635,Cash,2017-03-05,None,33975956,33889472,10.0,82
CR,AHLNYOZF8949,Cash,2017-03-05,None,33975956,33117088,9.0,83
CR,TNKRFJLA7443,Cash,2017-03-05,None,33975956,33595430,7.0,84
CR,KQCZLBIJ5942,Cash,2017-03-05,None,33975956,33182068,6.0,85
CR,KCILYANW6493,Cash,2017-03-05,None,33975956,33726333,8.0,86
CR,TXUAJVLG7357,Cash,2017-03-05,None,33975956,33135459,8.0,87
CR,XELADKZU3491,Cash,2017-03-05,None,33975956,33254582,7.0,88
CR,GXZFPBJM3505,Cash,2017-03-05,None,33975956,33861711,8.0,89
CR,THYIQJCS7061,Cash,2017-03-05,None,33975956,33947729,10.0,90
CR,UAITWFGD2842,Cash,2017-03-05,None,33975956,33669006,7.0,91
CR,LOMPDXCS4251,Cash,2017-03-05,None,33975956,33503198,8.0,92
CR,NVZXDUFR1134,Cash,2017-03-05,None,33975956,33503697,9.0,93
CR,LYRMIHKQ4524,Cash,2017-03-05,None,33975956,33496362,6.0,94
CR,RXJPGIYE2362,Cash,2017-03-05,None,33975956,33165790,5.0,95
CR,DJZNBRLH4887,Cash,2017-03-05,None,33975956,33730652,7.0,96
CR,XJRODICS4798,Cash,2017-03-05,None,33975956,33750854,10.0,97
CR,OBKCHRNI5847,Cash,2017-03-05,None,33975956,33715625,10.0,98
CR,OKSHMNUR3825,Cash,2017-03-05,None,33975956,33711287,10.0,99
CR,SIZYNUDR8607,Cash,2017-03-05,None,33975956,33755522,7.0,100
CR,OPSNAQZJ1722,Cash,2017-03-05,None,33975956,33878854,9.0,101
CR,LTEYHSIX3535,Cash,2017-03-05,None,33975956,33290353,7.0,102
CR,HFPZBMOY7355,Cash,2017-03-05,None,33975956,33289401,6.0,103
CR,CMHFAPIS8560,Cash,2017-03-05,None,33975956,33825054,9.0,104
CR,BFQVJEYR2899,Cash,2017-03-05,None,33975956,33997267,8.0,105
CR,LPGOVBUH2029,Cash,2017-03-05,None,33975956,33601323,10.0,106
CR,QKJEWYOB4116,Cash,2017-03-05,None,33975956,33193592,6.0,107
CR,GIRCJASP6362,Cash,2017-03-05,None,33975956,33801922,10.0,108
CR,GJXUOMAN5083,Cash,2017-03-05,None,33975956,33405955,9.0,109
CR,NMBQRTYE5642,Cash,2017-03-05,None,33975956,33869139,9.0,110
CR,CXMOBZKS3923,Cash,2017-03-05,None,33975956,33913233,8.0,111
CR,KEZURALY5244,Cash,2017-03-05,None,33975956,33788925,9.0,112
CR,UKZMFGCT8739,Cash,2017-03-05,None,33975956,33117962,9.0,113
CR,AXMLOCHV9247,Cash,2017-03-05,None,33975956,33469369,7.0,114
CR,OSJTDYPE1709,Cash,2017-03-05,None,33975956,33735390,9.0,115
CR,IDMPTHZJ2010,Cash,2017-03-05,None,33975956,33571814,9.0,116
CR,WTIBYLGN7170,Cash,2017-03-05,None,33975956,33214412,8.0,117
CR,JTKXZGCI3933,Cash,2017-03-05,None,33975956,33168026,10.0,118
CR,PYSWILHQ2459,Cash,2017-03-05,None,33975956,33957978,10.0,119
CR,WPRQXNZC7314,Cash,2017-03-05,None,33975956,33334318,5.0,120
CR,ROXKCIZA5670,Cash,2017-03-05,None,33975956,33491534,7.0,121
CR,LVZIYBWE5476,Cash,2017-03-05,None,33975956,33156511,6.0,122
CR,MJVTKIEQ6213,Cash,2017-03-05,None,33975956,33180513,7.0,123
CR,XFZSAODW8440,Cash,2017-03-05,None,33975956,33487859,7.0,124
CR,IWRAEMFO6902,Cash,2017-03-05,None,33975956,33516695,10.0,125
CR,KVDOAMCY7079,Cash,2017-03-05,None,33975956,33650860,6.0,126
CR,XPKMEOIJ3109,Cash,2017-03-05,None,33975956,33156414,5.0,127
CR,SXPQMZGB9722,Cash,2017-03-05,None,33975956,33269556,7.0,128
CR,QTPFOMIR4348,Cash,2017-03-05,None,33975956,33929114,8.0,129
CR,HFGSDBIZ8718,Cash,2017-03-05,None,33975956,33787702,10.0,130
CR,SQWPEJBC8166,Cash,2017-03-05,None,33975956,33748580,7.0,131
CR,YGAMISNR4635,Cash,2017-03-05,None,33975956,33790457,10.0,132
CR,POVSQZUX4431,Cash,2017-03-05,None,33975956,33939198,5.0,133
CR,PTYQMKWA1179,Cash,2017-03-05,None,33975956,33504614,7.0,134
CR,RBEILFAV3437,Cash,2017-03-05,None,33975956,33901399,10.0,135
CR,IXPEOLGB4719,Cash,2017-03-05,None,33975956,33866747,7.0,136
CR,JUKQSEBH8466,Cash,2017-03-05,None,33975956,33309961,7.0,137
CR,JVBGKSHL8636,Cash,2017-03-05,None,33975956,33207236,5.0,138
CR,OFANLRZC7815,Cash,2017-03-05,None,33975956,33601097,6.0,139
CR,OVTZUBLQ2095,Cash,2017-03-05,None,33975956,33536015,9.0,140
CR,CIWJMSLP8749,Cash,2017-03-05,None,33975956,33775237,5.0,141
CR,YUMARDLQ7475,Cash,2017-03-05,None,33975956,33401132,6.0,142
CR,TWOYEBUZ3356,Cash,2017-03-05,None,33975956,33912530,7.0,143
CR,YMUSWPTC3737,Cash,2017-03-05,None,33975956,33129586,7.0,144
CR,XLQPFIKS7763,Cash,2017-03-05,None,33975956,33528766,10.0,145
CR,KNBWXOPY5575,Cash,2017-03-05,None,33975956,33162447,8.0,146
CR,CNURELZV9802,Cash,2017-03-05,None,33975956,33551042,6.0,147
CR,QYSRITDL4062,Cash,2017-03-05,None,33975956,33921173,7.0,148
CR,OTCLAUGP8153,Cash,2017-03-05,None,33975956,33184399,10.0,149
CR,NDYVWIFC7642,Cash,2017-03-05,None,33975956,33216788,9.0,150
CR,YLPBJNVC8455,Cash,2017-03-05,None,33975956,33687545,6.0,151
CR,HVRTENOW3457,Cash,2017-03-05,None,33975956,33829127,7.0,152
CR,TFNIVESG6861,Cash,2017-03-05,None,33975956,33857230,5.0,153
CR,FXYDHCVK7885,Cash,2017-03-05,None,33975956,33876716,8.0,154
CR,JBCOUNKA2871,Cash,2017-03-05,None,33975956,33717729,8.0,155
CR,PJVGKTFD4780,Cash,2017-03-05,None,33975956,33367959,8.0,156
CR,BNZFTJEV9701,Cash,2017-03-05,None,33975956,33525032,7.0,157
CR,AYBWHFKC8590,Cash,2017-03-05,None,33975956,33937507,10.0,158
CR,EFXSJPCB9001,Cash,2017-03-05,None,33975956,33528553,7.0,159
CR,EXJUGYVA8556,Cash,2017-03-05,None,33975956,33492537,10.0,160
CR,PLWOEXDK7442,Cash,2017-03-05,None,33975956,33457619,5.0,161
CR,OFDNKHBE3455,Cash,2017-03-05,None,33975956,33154316,7.0,162
CR,PZCSEFUR9986,Cash,2017-03-05,None,33975956,33371229,7.0,163
CR,ODTBPUSQ3692,Cash,2017-03-05,None,33975956,33725962,5.0,164
CR,PFQYRIZK7680,Cash,2017-03-05,None,33975956,33536670,8.0,165
CR,VYFTKLHR3336,Cash,2017-03-05,None,33975956,33552081,6.0,166
CR,LYCRSJKD4276,Cash,2017-03-05,None,33975956,33481951,7.0,167
CR,UNPCGZJK9127,Cash,2017-03-05,None,33975956,33295071,5.0,168
CR,SGXOPVCM4780,Cash,2017-03-05,None,33975956,33939929,10.0,169
CR,ENQAZVCS9701,Cash,2017-03-05,None,33975956,33684029,10.0,170
CR,VXRMYLSD6147,Cash,2017-03-05,None,33975956,33838126,9.0,171
CR,THUDOPIC4039,Cash,2017-03-05,None,33975956,33643541,7.0,172
CR,PRQEDWZC9758,Cash,2017-03-05,None,33975956,33994933,6.0,173
CR,DJIEBRAC6317,Cash,2017-03-05,None,33975956,33553394,9.0,174
CR,DKOJBQCX8428,Cash,2017-03-05,None,33975956,33408170,8.0,175
CR,VPBHIKYZ2700,Cash,2017-03-05,None,33975956,33557948,8.0,176
CR,VSXGQKYO3700,Cash,2017-03-05,None,33975956,33304825,6.0,177
CR,JVWGYXIA5849,Cash,2017-03-05,None,33975956,33877750,8.0,178
CR,TVYHFSLC1910,Cash,2017-03-05,None,33975956,33782944,9.0,179
CR,RKJDTEHB3723,Cash,2017-03-05,None,33975956,33833071,5.0,180
CR,EPVJZFHY7785,Cash,2017-03-05,None,33975956,33708622,5.0,181
CR,XVEZYFKW6741,Cash,2017-03-05,None,33975956,33259035,7.0,182
CR,GYLBMXPZ8681,Cash,2017-03-05,None,33975956,33805582,10.0,183
CR,VUGHNLKQ2692,Cash,2017-03-05,None,33975956,33728755,6.0,184
CR,ODELZHMX4391,Cash,2017-03-05,None,33975956,33692487,5.0,185
CR,FTGKXEWO6057,Cash,2017-03-05,None,33975956,33245388,9.0,186
CR,HRPBQVYT7564,Cash,2017-03-05,None,33975956,33753629,9.0,187
CR,HAKSRCBL8097,Cash,2017-03-05,None,33975956,33948808,9.0,188
CR,MENDVTUX8529,Cash,2017-03-05,None,33975956,33547623,5.0,189
CR,QOVTDSHM5565,Cash,2017-03-05,None,33975956,33975312,6.0,190
CR,RZAHPFSN2825,Cash,2017-03-05,None,33975956,33256419,5.0,191
CR,PQRUAGTC7837,Cash,2017-03-05,None,33975956,33604036,9.0,192
CR,ULZRPMVF3603,Cash,2017-03-05,None,33975956,33720923,8.0,193
CR,ADEHJRBM4090,Cash,2017-03-05,None,33975956,33356263,6.0,194
CR,KSHRWCBU9468,Cash,2017-03-05,None,33975956,33596035,5.0,195
CR,JURICKFL7110,Cash,2017-03-05,None,33975956,33532266,10.0,196
CR,ABDHGIJM4252,Cash,2017-03-05,None,33975956,33193292,7.0,197
CR,UTDJQPLA3896,Cash,2017-03-05,None,33975956,33555797,7.0,198
CR,KPCVGZTE1876,Cash,2017-03-05,None,33975956,33809256,5.0,199
CR,WRHEYLFK8009,Cash,2017-03-05,None,33975956,33620665,8.0,200
CR,HWYMBCIK2342,Cash,2017-03-05,None,33975956,33771751,10.0,201
CR,KOMEBDGR6817,Cash,2017-03-05,None,33975956,33820386,6.0,202
CR,PFUQTECR7785,Cash,2017-03-05,None,33975956,33336722,9.0,203
CR,FIJEYPZU1331,Cash,2017-03-05,None,33975956,33672771,8.0,204
CR,VNWMPKER5058,Cash,2017-03-05,None,33975956,33523978,5.0,205
CR,DSQMKWNC2285,Cash,2017-03-05,None,33975956,33654812,7.0,206
CR,LYGUQZKS5123,Cash,2017-03-05,None,33975956,33437358,8.0,207
CR,EHAOGZRB4029,Cash,2017-03-05,None,33975956,33369546,8.0,208
CR,IDWACFNZ8604,Cash,2017-03-05,None,33975956,33546486,10.0,209
CR,UGFIZNRE5483,Cash,2017-03-05,None,33975956,33246062,7.0,210
CR,SLEPIWZU5414,Cash,2017-03-05,None,33975956,33117839,6.0,211
CR,FAPNGVIQ6347,Cash,2017-03-05,None,33975956,33982035,5.0,212
CR,CLYIWXES6539,Cash,2017-03-05,None,33975956,33845899,6.0,213
CR,CLHZOFPY4223,Cash,2017-03-05,None,33975956,33375699,10.0,214
CR,TSQJRDWP2350,Cash,2017-03-05,None,33975956,33449148,8.0,215
CR,PGWYLOHV7552,Cash,2017-03-05,None,33975956,33468738,10.0,216
CR,XNVQWYMO3391,Cash,2017-03-05,None,33975956,33480880,9.0,217
CR,USLBDJWO8246,Cash,2017-03-05,None,33975956,33216698,8.0,218
CR,BZJHMKRE1170,Cash,2017-03-05,None,33975956,33340977,6.0,219
CR,LGANQSPU7452,Cash,2017-03-05,None,33975956,33599394,7.0,220
CR,PGSFHQUB7160,Cash,2017-03-05,None,33975956,33904328,8.0,221
CR,DYPBVQLE2905,Cash,2017-03-05,None,33975956,33721623,6.0,222
CR,WPFNTQZM9812,Cash,2017-03-05,None,33975956,33636992,8.0,223
CR,UQHGZASL2413,Cash,2017-03-05,None,33975956,33165988,5.0,224
CR,XZOUGIPN1537,Cash,2017-03-05,None,33975956,33801711,8.0,225
CR,RWNTKSVE9010,Cash,2017-03-05,None,33975956,33323992,8.0,226
CR,OQMRFNLT7089,Cash,2017-03-05,None,33975956,33303293,8.0,227
CR,IWEMQRZF3480,Cash,2017-03-05,None,33975956,33724597,8.0,228
CR,GUXDJAQY8836,Cash,2017-03-05,None,33975956,33590374,9.0,229
CR,XAYFITEJ5633,Cash,2017-03-05,None,33975956,33876300,10.0,230
CR,KAIYVTRQ7890,Cash,2017-03-05,None,33975956,33451586,10.0,231
CR,RUQNLFDW9261,Cash,2017-03-05,None,33975956,33301090,8.0,232
CR,FIKBAOES6500,Cash,2017-03-05,None,33975956,33482659,7.0,233
CR,ASRHJIXF8566,Cash,2017-03-05,None,33975956,33948510,5.0,234
CR,QSNDRIWU1891,Cash,2017-03-05,None,33975956,33371654,8.0,235
CR,DQNSYVLX8731,Cash,2017-03-05,None,33975956,33926904,7.0,236
CR,HXFBODRV8429,Cash,2017-03-05,None,33975956,33955667,5.0,237
CR,ESFWBNMT9408,Cash,2017-03-05,None,33975956,33349997,10.0,238
CR,NWMGUFBY3933,Cash,2017-03-05,None,33975956,33570733,10.0,239
CR,TJFCGVMI8355,Cash,2017-03-05,None,33975956,33428387,9.0,240
CR,TEDPJZYN7090,Cash,2017-03-05,None,33975956,33572121,7.0,241
CR,MQZKUCBV6832,Cash,2017-03-05,None,33975956,33974051,9.0,242
CR,JRCFODLY3494,Cash,2017-03-05,None,33975956,33402102,7.0,243
CR,YFZLNWUJ7807,Cash,2017-03-05,None,33975956,33315470,6.0,244
CR,GTHYCVDA9672,Cash,2017-03-05,None,33975956,33538753,10.0,245
CR,HJZGWLPT9836,Cash,2017-03-05,None,33975956,33443277,6.0,246
CR,IJQBXOZT2885,Cash,2017-03-05,None,33975956,33905738,6.0,247
CR,VFUQXKDM3642,Cash,2017-03-05,None,33975956,33820021,5.0,248
CR,XWRMZJYT7869,Cash,2017-03-05,None,33975956,33244647,6.0,249
CR,QRLHTKXU5926,Cash,2017-03-05,None,33975956,33656560,5.0,250
CR,HESKBQRC9746,Cash,2017-03-05,None,33975956,33347841,10.0,251
CR,UHETXCKM5257,Cash,2017-03-05,None,33975956,33829530,10.0,252
CR,UCZSJOVI2230,Cash,2017-03-05,None,33975956,33325876,5.0,253
CR,NICRVZQK4569,Cash,2017-03-05,None,33975956,33671198,6.0,254
CR,ZBNPARDH6427,Cash,2017-03-05,None,33975956,33917786,8.0,255
CR,CJBHOIYF4370,Cash,2017-03-05,None,33975956,33493386,5.0,256
CR,TJBAPYIH6238,Cash,2017-03-05,None,33975956,33175413,6.0,257
CR,WCXPVOTZ9830,Cash,2017-03-05,None,33975956,33380024,5.0,258
CR,XMQORAUJ6814,Cash,2017-03-05,None,33975956,33504090,8.0,259
CR,LQZWCHAT7470,Cash,2017-03-05,None,33975956,33506483,9.0,260
CR,FHVBNOXL2710,Cash,2017-03-05,None,33975956,33725234,8.0,261
CR,PRBSAZND4112,Cash,2017-03-05,None,33975956,33223030,5.0,262
CR,HNGUFITP8837,Cash,2017-03-05,None,33975956,33890943,10.0,263
CR,EVNZIUTP1751,Cash,2017-03-05,None,33975956,33148460,9.0,264
CR,ZLETSHKD6839,Cash,2017-03-05,None,33975956,33565015,5.0,265
CR,NCALUPTY5768,Cash,2017-03-05,None,33975956,33702854,10.0,266
CR,ANWQVBLC6474,Cash,2017-03-05,None,33975956,33866009,8.0,267
CR,VEUXJKNF7524,Cash,2017-03-05,None,33975956,33841699,8.0,268
CR,KSXGZYCD6544,Cash,2017-03-05,None,33975956,33488847,6.0,269
CR,TKUJFDBO3606,Cash,2017-03-05,None,33975956,33310692,10.0,270
CR,NRPFWUTD7149,Cash,2017-03-05,None,33975956,33306249,8.0,271
CR,QDYASFOE6357,Cash,2017-03-05,None,33975956,33598893,10.0,272
CR,XTHPSZVE8917,Cash,2017-03-05,None,33975956,33419435,6.0,273
CR,BMTJXGSL1861,Cash,2017-03-05,None,33975956,33129472,10.0,274
CR,SYGFOWCZ5202,Cash,2017-03-05,None,33975956,33926588,9.0,275
CR,VRCKUHPZ1338,Cash,2017-03-05,None,33975956,33396536,8.0,276
CR,DXQGLWYH7136,Cash,2017-03-05,None,33975956,33875408,8.0,277
CR,TUFZGPBQ8007,Cash,2017-03-05,None,33975956,33833422,9.0,278
CR,QFUADWVL9753,Cash,2017-03-05,None,33975956,33177172,10.0,279
CR,LBSZQIXP4709,Cash,2017-03-05,None,33975956,33278798,9.0,280
CR,GYFMVZND5897,Cash,2017-03-05,None,33975956,33913704,8.0,281
CR,WZHJRKSU9774,Cash,2017-03-05,None,33975956,33738448,8.0,282
CR,BZOCEDRV3437,Cash,2017-03-05,None,33975956,33448896,9.0,283
CR,JTVHWZUG3124,Cash,2017-03-05,None,33975956,33357003,10.0,284
CR,OGVHAYDP7032,Cash,2017-03-05,None,33975956,33134668,8.0,285
CR,CGIWEMBT9710,Cash,2017-03-05,None,33975956,33941411,9.0,286
CR,AJQRSZBL5202,Cash,2017-03-05,None,33975956,33679266,7.0,287
CR,IKOTNXFR6517,Cash,2017-03-05,None,33975956,33807130,10.0,288
CR,KDGMNOUZ4956,Cash,2017-03-05,None,33975956,33575193,5.0,289
CR,CLRZIYMB2580,Cash,2017-03-05,None,33975956,33773824,5.0,290
CR,IRYJNTSC1682,Cash,2017-03-05,None,33975956,33225435,6.0,291
CR,YGLMDVAU9881,Cash,2017-03-05,None,33975956,33610925,9.0,292
CR,WRVEBPSN6763,Cash,2017-03-05,None,33975956,33797172,7.0,293
CR,DTWLEFCH7159,Cash,2017-03-05,None,33975956,33125929,10.0,294
CR,OWMJSPYI8083,Cash,2017-03-05,None,33975956,33873944,5.0,295
CR,FYCZKUVX4650,Cash,2017-03-05,None,33975956,33781366,9.0,296
CR,AUFSLZOI3095,Cash,2017-03-05,None,33975956,33245881,7.0,297
CR,XCWUORHS4815,Cash,2017-03-05,None,33975956,33209371,9.0,298
CR,DRLTGUIP9762,Cash,2017-03-05,None,33975956,33847483,7.0,299
CR,VXQGJYNE1354,Cash,2017-03-05,None,33975956,33597106,6.0,300
CR,YLEINKVB2059,Cash,2017-03-05,None,33975956,33744319,10.0,301
CR,PGKDBQSA2448,Cash,2017-03-05,None,33975956,33360720,6.0,302
CR,CPNEMTIU7177,Cash,2017-03-05,None,33975956,33354180,7.0,303
CR,OCWUNTSE4649,Cash,2017-03-05,None,33975956,33775874,5.0,304
CR,GHSADIJC8581,Cash,2017-03-05,None,33975956,33636211,10.0,305
CR,LEOYHSTW3796,Cash,2017-03-05,None,33975956,33489013,10.0,306
CR,VKUFBNXS1157,Cash,2017-03-05,None,33975956,33546921,6.0,307
CR,NPTIQOJK3293,Cash,2017-03-05,None,33975956,33888250,7.0,308
CR,SDACVUHZ7063,Cash,2017-03-05,None,33975956,33196291,8.0,309
CR,YZJNHECX3382,Cash,2017-03-05,None,33975956,33398134,10.0,310
CR,HVWIXJSQ4336,Cash,2017-03-05,None,33975956,33361761,5.0,311
CR,OLUXTESA4588,Cash,2017-03-05,None,33975956,33984987,10.0,312
CR,JLIBKEZN5316,Cash,2017-03-05,None,33975956,33471966,9.0,313
CR,ZCUEPYGS3350,Cash,2017-03-05,None,33975956,33521720,9.0,314
CR,LBIWXRAE1709,Cash,2017-03-05,None,33975956,33358669,10.0,315
CR,MNQEPRBF4592,Cash,2017-03-05,None,33975956,33115686,9.0,316
CR,SQUNAZJV5938,Cash,2017-03-05,None,33975956,33837296,6.0,317
CR,UCRGMYTQ9301,Cash,2017-03-05,None,33975956,33691729,5.0,318
CR,RTOHLVXK9689,Cash,2017-03-05,None,33975956,33821586,9.0,319
CR,IZKEWSDG2920,Cash,2017-03-05,None,33975956,33570100,9.0,320
CR,UCNWXHZR9837,Cash,2017-03-05,None,33975956,33817197,6.0,321
CR,ZNSUOFMR3381,Cash,2017-03-05,None,33975956,33475396,9.0,322
CR,JKGRCVXN1958,Cash,2017-03-05,None,33975956,33563828,5.0,323
CR,HOFRGUCW4375,Cash,2017-03-05,None,33975956,33553637,5.0,324
CR,SPBHQVXJ8517,Cash,2017-03-05,None,33975956,33319963,6.0,325
CR,TCZJPYKD4208,Cash,2017-03-05,None,33975956,33951278,10.0,326
CR,ZQLXCBTF5562,Cash,2017-03-05,None,33975956,33184749,7.0,327
CR,XHISQNWB5544,Cash,2017-03-05,None,33975956,33919293,7.0,328
CR,TDZMVWHY7721,Cash,2017-03-05,None,33975956,33436189,9.0,329
CR,SNIMEBKF5684,Cash,2017-03-05,None,33975956,33621431,9.0,330
