CR,FT180731TJFQO,Interest,2018-07-31,None,33311745,33927944,0.0,16
CR,FT180731OMCZR,Interest,2018-07-31,None,33311745,33407345,0.0,17
CR,FT180731IRKFD,Interest,2018-07-31,None,33311745,33767293,0.0,18
CR,FT180731GXATO,Interest,2018-07-31,None,33311745,33993599,-0.24,19
CR,FT180731OKDGL,Interest,2018-07-31,None,33311745,33371663,-0.24,20
CR,FT180731LUBXH,Interest,2018-07-31,None,33311745,33839906,0.0,21
CR,FT180731NOEQG,Interest,2018-07-31,None,33311745,33840787,-0.24,22
CR,FT180731ZEXKA,Interest,2018-07-31,None,33311745,33842134,-0.24,23
CR,FT180731VWFBD,Interest,2018-07-31,None,33311745,33277820,0.0,24
CR,FT180731FJBAZ,Interest,2018-07-31,None,33311745,33380384,0.0,25
CR,FT180731MJYPG,Interest,2018-07-31,None,33311745,33139766,0.0,26
CR,FT180731FXRQK,Interest,2018-07-31,None,33311745,33493090,-0.24,27
CR,FT180731WPKLZ,Interest,2018-07-31,None,33311745,33340424,-0.24,28
CR,FT180731DZEHU,Interest,2018-07-31,None,33311745,33208481,0.0,29
CR,FT180731KRCAG,Interest,2018-07-31,None,33311745,33581657,0.0,30
CR,FT180731WVUIE,Interest,2018-07-31,None,33311745,33383561,13.2,31
CR,FT180731YHENZ,Interest,2018-07-31,None,33311745,33190338,0.0,32
